Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Limit	Format	Text
Bulbasaur	5DS1	Bulbasaur	Planta	Tierra	4	600	900	3	TCG	Cuando esta carta destruye a 1 Pokemon, incrementa tus Life Points en un valor equivalente a la diferencia entre los puntos de ATK de ambas cartas.
Ivysaur	5DS1	Ivysaur	Planta	Tierra	5	1200	1600	3	TCG	Cuando esta carta es invocada de forma normal con exito, anade 1 'Paralizador' de tu mazo a tu mano. Mezcla el mazo. Si la carta 'Dia Soleado' se encuentra activa en el campo, duplica el ATK de esta carta
Venusaur	5DS1	Venusaur	Planta	Tierra	7	1950	2000	3	TCG	En cada una de tus standby phases, mientras esta carta permanezca en tu lado del campo, incrementa tus Life Points en 500 puntos.
Charmander	5DS1	Charmander	Fuego	Fuego	4	800	500	3	TCG	Durante la fase de batalla de tu turno, si tus Life Points son 2000 o menos, duplica el ATK de esta carta.
Charmeleon	5DS1	Charmeleon	Fuego	Fuego	5	1500	1200	3	TCG	Cuando esta carta declara un ataque, antes del calculo de dano, reduce el ATK del objetivo en 300 puntos.
Charizard	5DS1	Charizard	Fuego	Viento	7	2000	1800	3	TCG	Esta carta no puede ser seleccionada por ataques de Pokemon Tierra. Cuando esta carta es invocada de forma normal con exito, reduce el ATK de todos los Pokemon del oponente en 600 puntos. Una vez por turno, durante tu Main Phase, puedes anadir 1 'Llamarada' de tu mazo a tu mano. Mezcla el mazo
Squirtle	5DS1	Squirtle	Agua	Agua	4	700	800	3	TCG	Durante la fase de batalla del turno de cualquier jugador, puedes cambiar esta carta a posicion de DEF.
Wartortle	5DS1	Wartortle	Agua	Agua	5	1550	1600	3	TCG	Si 'Danza lluvia' se encuentra activa en el campo, en cada una de tus Standby Phases incrementa tus Life Points en 200 puntos.
Blastoise	5DS1	Blastoise	Agua	Agua	7	1900	2500	3	TCG	Mientras controles esta carta, incrementa en 300 puntos el ATK de los Pokemon de Agua en tu lado del campo.
Caterpie	5DS1	Caterpie	Bicho	Tierra	2	200	100	3	TCG	Tiene la piel de color verde. Cuando la muda, se recubre de seda y se convierte en capullo
Metapod	5DS1	Metapod	Bicho	Tierra	5	0	500	3	TCG	Esta carta solo puede ser invocada de forma especial enviando 1 'Caterpie' en tu lado del campo. Cuando es declarada como objetivo de ataque, incrementa su DEF en 300 puntos
Butterfree	5DS1	Butterfree	Bicho	Viento	5	1000	1400	3	TCG	Esta carta solo puede ser invocada de forma especial enviando 1 'Metapod' de tu campo al Cementerio. Cuando esta carta batalla contra 1 Pokemon Psiquico, duplica su ATK hasta el final del turno.
Weedle	5DS1	Weedle	Bicho	Tierra	2	250	200	3	TCG	Cuando esta carta ataca a 1 Pokemon, antes del calculo de dano, reduce la DEF del objetivo en 200 puntos.
Kakuna	5DS1	Kakuna	Bicho	Tierra	5	0	600	3	TCG	Esta carta solo puede ser invocada de forma especial enviando 1 'Weedle' en tu lado del campo. Cuando es declarada como objetivo de ataque, incrementa su DEF en 300 puntos
Beedrill	5DS1	Beedrill	Bicho	Tierra	5	1100	1300	3	TCG	Esta carta solo puede ser invocada de forma especial enviando 1 'Kakuna' de tu campo al Cementerio. Esta carta puede atacar 2 veces en un mismo turno.
Pidgey	5DS1	Pidgey	Volador	Viento	3	500	700	3	TCG	Esta carta no puede ser seleccionada por ataques de Pokemon Tierra. Cuando batalla contra 1 Pokemon Planta o Bicho, duplica su ATK hasta el final del turno
Pidgeotto	5DS1	Pidgeotto	Volador	Viento	5	1200	1100	3	TCG	Esta carta no puede ser seleccionada por ataques de Pokemon Tierra. Durante la fase de batalla de tu turno, puede atacar directamente a los Life Points del oponente
Pidgeot 	5DS1	Pidgeot	Volador	Viento	7	1850	1500	3	TCG	Esta carta no puede ser seleccionada por ataques de Pokemon Tierra. Una vez por turno, selecciona 1 Pokemon que el oponente controla y regresalo a la mano de su propietario.
Rattata	5DS1	Rattata	Normal	Tierra	3	800	500	3	TCG	Tiene unos largos y afilados colmillos que no dejan de crecer. Le resultan muy utiles para destruir cosas
Raticate	5DS1	Raticate	Normal	Tierra	5	1600	1100	3	TCG	Cada pata trasera tiene tres dedos palmeados que le permiten nadar por los rios
Spearow	5DS1	Spearow	Volador	Viento	3	600	750	3	TCG	Esta carta no puede ser seleccionada por ataques de Pokemon Tierra. Cuando esta carta es invocada de forma normal con exito, selecciona 1 Pokemon del oponente: reduce su ATK en 200 puntos
Fearow	5DS1	Fearow	Volador	Viento	5	1700	1500	3	TCG	Esta carta no puede ser seleccionada por ataques de Pokemon Tierra. Cuando ataca a 1 Pokemon en posicion de defensa, inflige dano de penetracion
Ekans	5DS1	Ekans	Veneno	Tierra	3	700	500	3	TCG	Cuando esta carta es invocada de forma normal, reduce la DEF de los Pokemon del oponente en 300 puntos
Arbok	5DS1	Arbok	Veneno	Tierra	5	1600	1400	3	TCG	Una vez por turno, selecciona 1 carta de Pokemon que el oponente controla y cambiala a posicion de defensa.  
Pikachu	5DS1	Pikachu	Electrico	Luz	4	1100	900	3	TCG	Durante la fase de batalla de tu turno, antes del cálculo de dano, si esta carta batalla contra un Pokemon de Agua o Viento, duplica su ATK.
Raichu	5DS1	Raichu	Electrico	Luz	5	1600	1500	3	TCG	Esta carta solo puede ser invocada por el efecto de "Piedra Trueno". Cuando es invocada con exito, anade 1 "Rayo" de tu mazo a tu mano. Mezcla el mazo.
Sandshrew	5DS1	Sandshrew	Tierra	Tierra	4	900	800	3	TCG	Esta carta no puede ser destruida en batalla por Pokemon Electricos. Si 'Tormenta de Arena' se encuentra activa en el campo, esta carta no puede ser destruida como resultado de una batalla
Sandslash	5DS1	Sandslash	Tierra	Tierra	5	1600	1700	3	TCG	Esta carta no puede ser destruida en batalla por Pokemon Electricos. Cuando esta carta declara un ataque, antes del calculo de dano, reduce la DEF del objetivo en 500 puntos
Nidoran Hembra	5DS1	Nidoran_Hembra	Veneno	Tierra	3	600	500	3	TCG	Incrementa la DEF de esta carta en 300 puntos por cada "Nidoran macho" en tu lado del campo.
Nidorina	5DS1	Nidorina	Veneno	Tierra	5	1550	1600	3	TCG	Cuando esta carta es invocada de forma normal, invoca de forma especial 1 "Nidoran hembra" de tu mano.
Nidoqueen	5DS1	Nidoqueen	Veneno	Tierra	6	1800	1900	3	TCG	Esta carta solo puede ser invocada por el efecto de "Piedra Lunar" y enviando al Cementerio 1 'Nidorina' en tu lado del campo. No puede ser destruida en batalla por Pokemon Electricos. Cuando esta carta ataca a 1 Pokemon del oponente, reduce la DEF del objetivo en 500 puntos
Nidoran Macho	5DS1	Nidoran_Macho	Veneno	Tierra	3	650	600	3	TCG	Incrementa el ATK de esta carta en 300 puntos por cada "Nidoran hembra" en tu lado del campo.
Nidorino	5DS1	Nidorino	Veneno	Tierra	5	1650	1600	3	TCG	Esta carta puede atacar 2 veces en un mismo turno
Nidoking	5DS1	Nidoking	Veneno	Tierra	6	1900	2100	3	TCG	Esta carta solo puede ser invocada por el efecto de "Piedra Lunar"  y enviando al Cementerio 1 'Nidorino' en tu lado del campo. No puede ser destruida en batalla por Pokemon Electricos. Si esta carta ataca a 1 Pokemon en posicion de defensa, inflige dano de penetracion
Clefairy	5DS1	Clefairy	Normal	Tierra	3	400	500	3	TCG	Cuando esta carta es invocada de forma normal con exito, anade 1 "Piedra Lunar" de tu mazo a tu mano. Mezcla el mazo.
Clefable	5DS1	Clefable	Normal	Tierra	5	1000	1500	3	TCG	Esta carta solo puede ser invocada por el efecto de "Piedra Lunar"  y enviando al Cementerio 1 'Clefairy' en tu lado del campo. En cada una de tus Standby Phases, incrementa tus Life Points en 200 puntos
Vulpix	5DS1	Vulpix	Fuego	Fuego	3	500	600	3	TCG	Esta carta no puede ser destruida en batalla por ataques de Pokemon Fuego.
Ninetales	5DS1	Ninetales	Fuego	Fuego	5	1600	1550	3	TCG	Esta carta solo puede ser invocada por el efecto de "Piedra Fuego"  y enviando al Cementerio 1 'Vulpix' en tu lado del campo. Cuando es invocada con exito, selecciona 1 Pokemon del oponente: este pierde 300 de ATK.
Jigglypuff	5DS1	Jigglypuff	Normal	Tierra	3	400	500	3	TCG	Cuando esta carta es invocada, busca en tu mazo 1 'Canto' y anadelo a tu mano. Mezcla el mazo.
Wigglytuff	5DS1	Wigglytuff	Normal	Tierra	5	900	1600	3	TCG	Esta carta solo puede ser invocada por el efecto de "Piedra Lunar"  y enviando al Cementerio 1 'Jigglypuff' en tu lado del campo. Cuando es invocada con éxito, selecciona 1 Pokemon del oponente: reduce su ATK en 400 puntos. Una vez por turno, cuando esta carta es declarada como objetivo de un ataque, antes del calculo de dano, reduce a 0 el dano de batalla efectuado por el Pokemon atacante
Zubat	5DS1	Zubat	Veneno	Viento	3	700	500	3	TCG	Esta carta no puede ser seleccionada por ataques de Pokemon Tierra. Cuando esta carta destruye 1 Pokemon, incrementa tus Life Points en un valor equivalente a la diferencia entre los puntos de ATK de ambas cartas
Golbat	5DS1	Golbat	Veneno	Viento	5	1650	1400	3	TCG	Esta carta no puede ser seleccionada por ataques de Pokemon Tierra. Selecciona 1 Pokemon del oponente: durante los proximos 3 turnos solo podra declarar ataques contra Pokemon controlados por el oponente
Oddish	5DS1	Oddish	Planta	Tierra	3	500	600	3	TCG	Cuando esta carta es invocada de forma normal con exito, invoca de forma especial, desde tu mano, 1 Pokemon Planta de nivel 4 o inferior.
